CompteurTemps	Temps	Cx0	Cy0	
698	0.000697	-11.5175	-10.5135	
699	0.000698	-11.8448	-9.85429	
700	0.000699	-12.265	-9.57747	
701	0.0007	-12.5922	-9.46062	
702	0.000701	-11.4758	-10.1336	
703	0.000702	-11.8368	-10.0612	
704	0.000703	-12.3468	-9.75836	
705	0.000704	-12.4491	-9.28253	
706	0.000705	-11.9844	-9.52082	
707	0.000706	-11.8576	-9.57003	
708	0.000707	-11.7926	-9.25268	
709	0.000708	-11.1813	-9.81026	
710	0.000709	-11.7229	-9.07323	
711	0.00071	-11.9716	-8.94081	
712	0.000711	-11.6088	-9.17556	
713	0.000712	-11.2378	-9.74098	
714	0.000713	-12.0058	-9.12175	
715	0.000714	-12.4932	-9.40758	
716	0.000715	-12.8253	-9.59402	
717	0.000716	-11.8819	-10.5975	
718	0.000717	-12.209	-9.64638	
719	0.000718	-11.3981	-10.2229	
720	0.000719	-11.5726	-9.97553	
721	0.00072	-12.0175	-9.78391	
722	0.000721	-11.8542	-9.51148	
723	0.000722	-12.4948	-9.12781	
724	0.000723	-12.1793	-9.28359	
725	0.000724	-12.8951	-8.8867	
726	0.000725	-12.7229	-9.18712	
727	0.000726	-12.5548	-9.73632	
728	0.000727	-12.0979	-10.1771	
729	0.000728	-12.8923	-9.47464	
730	0.000729	-11.6235	-10.5417	
731	0.00073	-12.3816	-9.84975	
732	0.000731	-12.5729	-9.8625	
733	0.000732	-13.0989	-9.60809	
734	0.000733	-12.0229	-10.489	
735	0.000734	-12.0957	-10.2386	
736	0.000735	-12.0268	-9.9419	
737	0.000736	-12.1081	-10.5375	
738	0.000737	-12.1914	-10.623	
739	0.000738	-12.8342	-10.1149	
740	0.000739	-13.0628	-9.73823	
741	0.00074	-12.9356	-9.97668	
742	0.000741	-12.9774	-9.71355	
743	0.000742	-13.1409	-9.85498	
744	0.000743	-13.005	-9.9666	
745	0.000744	-12.2104	-10.8315	
746	0.000745	-12.5384	-10.4338	
747	0.000746	-12.1932	-10.7197	
748	0.000747	-11.9814	-10.7474	
749	0.000748	-12.4371	-10.2954	
750	0.000749	-12.112	-10.344	
751	0.00075	-11.9849	-10.577	
752	0.000751	-11.9542	-10.2536	
753	0.000752	-12.276	-10.2986	
754	0.000753	-12.0604	-10.2353	
755	0.000754	-12.6861	-9.64296	
756	0.000755	-12.6176	-9.712	
757	0.000756	-13.216	-9.58385	
758	0.000757	-13.4303	-9.35726	
759	0.000758	-13.6109	-9.55087	
760	0.000759	-12.6702	-10.6264	
761	0.00076	-13.4956	-9.89146	
762	0.000761	-12.4472	-10.6667	
763	0.000762	-12.9638	-10.1491	
764	0.000763	-12.414	-10.5481	
765	0.000764	-12.4669	-10.4702	
766	0.000765	-12.8227	-10.1435	
767	0.000766	-12.3049	-10.8263	
768	0.000767	-12.1005	-10.8115	
769	0.000768	-13.1256	-9.89006	
770	0.000769	-12.2435	-10.8193	
771	0.00077	-12.9258	-10.3307	
772	0.000771	-12.8283	-10.1415	
773	0.000772	-12.6239	-10.7416	
774	0.000773	-12.2412	-10.5824	
775	0.000774	-12.6334	-10.1479	
776	0.000775	-12.4097	-10.5495	
777	0.000776	-12.0242	-10.4752	
778	0.000777	-12.1713	-10.2765	
779	0.000778	-12.0118	-10.2068	
780	0.000779	-12.4549	-9.78404	
781	0.00078	-12.4565	-10.1566	
782	0.000781	-12.1269	-10.5696	
783	0.000782	-12.4321	-10.0887	
784	0.000783	-12.3045	-10.6222	
785	0.000784	-12.7697	-10.6023	
786	0.000785	-12.484	-10.2167	
787	0.000786	-12.3284	-9.87638	
788	0.000787	-12.3011	-9.92177	
789	0.000788	-11.8846	-10.3531	
790	0.000789	-11.9651	-10.0133	
791	0.00079	-11.4887	-10.303	
792	0.000791	-11.7969	-9.83932	
793	0.000792	-12.3112	-9.79837	
794	0.000793	-12.1821	-9.83731	
795	0.000794	-11.4259	-10.3743	
796	0.000795	-11.9731	-9.46997	
797	0.000796	-11.8431	-9.60543	
798	0.000797	-11.8469	-9.62701	
799	0.000798	-11.2514	-10.1605	
800	0.000799	-12.8298	-9.3669	
801	0.0008	-11.6929	-10.3173	
802	0.000801	-12.2551	-10.1368	
803	0.000802	-11.5798	-10.398	
804	0.000803	-12.0354	-10.2006	
805	0.000804	-12.2937	-10.0653	
806	0.000805	-12.0101	-10.1313	
807	0.000806	-11.5044	-10.294	
808	0.000807	-11.7416	-9.93543	
809	0.000808	-12.2287	-9.56893	
810	0.000809	-12.4076	-9.09534	
811	0.00081	-12.4309	-9.30098	
812	0.000811	-12.1022	-9.76844	
813	0.000812	-12.1237	-9.88205	
814	0.000813	-11.5943	-9.79674	
815	0.000814	-12.029	-9.78715	
816	0.000815	-11.5446	-10.1716	
817	0.000816	-12.1233	-9.80092	
818	0.000817	-12.1121	-10.0222	
819	0.000818	-12.2999	-9.43362	
820	0.000819	-11.4276	-10.4611	
821	0.00082	-11.7074	-10.3484	
822	0.000821	-11.6979	-10.214	
823	0.000822	-11.5559	-10.0521	
824	0.000823	-11.8507	-9.70514	
825	0.000824	-11.3697	-9.92897	
826	0.000825	-11.7227	-9.75508	
827	0.000826	-12.4187	-9.01826	
828	0.000827	-11.4464	-9.88557	
829	0.000828	-12.1616	-9.14964	
830	0.000829	-12.7472	-8.93891	
831	0.00083	-11.943	-9.50764	
832	0.000831	-11.5576	-9.82489	
833	0.000832	-11.8623	-9.76728	
834	0.000833	-12.4991	-9.27781	
835	0.000834	-12.1389	-9.63048	
836	0.000835	-11.4285	-10.2053	
837	0.000836	-11.9567	-9.81655	
838	0.000837	-12.0601	-10.015	
839	0.000838	-11.9394	-9.74994	
840	0.000839	-12.2078	-9.44214	
841	0.00084	-11.4189	-9.99148	
842	0.000841	-11.9719	-10.3666	
843	0.000842	-12.4243	-9.69257	
844	0.000843	-11.3583	-10.2448	
845	0.000844	-11.3397	-10.2652	
846	0.000845	-11.7398	-9.97193	
847	0.000846	-11.6579	-9.77806	
848	0.000847	-11.101	-10.2389	
849	0.000848	-11.7	-10.0013	
850	0.000849	-11.462	-10.653	
851	0.00085	-11.0783	-10.4068	
852	0.000851	-10.8198	-11.0888	
853	0.000852	-10.6178	-10.6311	
854	0.000853	-10.9669	-10.0916	
855	0.000854	-10.8192	-10.0602	
856	0.000855	-11.3649	-9.68335	
857	0.000856	-11.3186	-10.3782	
858	0.000857	-12.0219	-9.98096	
859	0.000858	-10.8139	-10.6018	
860	0.000859	-11.867	-9.80825	
861	0.00086	-11.1961	-10.8246	
862	0.000861	-11.893	-10.5884	
863	0.000862	-12.2134	-10.5202	
864	0.000863	-11.4769	-11.4529	
865	0.000864	-11.3666	-11.4092	
866	0.000865	-11.5254	-10.5356	
867	0.000866	-11.8202	-10.3702	
868	0.000867	-11.8829	-10.2658	
869	0.000868	-10.8347	-10.8619	
870	0.000869	-11.0911	-10.2856	
871	0.00087	-10.6559	-10.3519	
872	0.000871	-10.7614	-10.2656	
873	0.000872	-11.152	-9.9402	
874	0.000873	-11.1401	-10.1536	
875	0.000874	-11.1551	-10.1491	
876	0.000875	-10.9744	-10.2306	
877	0.000876	-10.8145	-10.2991	
878	0.000877	-11.2469	-10.4108	
879	0.000878	-11.5144	-10.2912	
880	0.000879	-11.6334	-10.317	
881	0.00088	-11.9174	-9.61174	
882	0.000881	-12.3203	-10.1818	
883	0.000882	-11.683	-11.4891	
884	0.000883	-11.1581	-11.7086	
885	0.000884	-11.1777	-10.8169	
886	0.000885	-12.1702	-10.3788	
887	0.000886	-11.0868	-11.185	
888	0.000887	-11.3158	-11.3793	
889	0.000888	-10.9528	-11.1347	
890	0.000889	-11.5779	-11.0565	
891	0.00089	-10.9991	-11.2232	
892	0.000891	-11.5128	-10.7832	
893	0.000892	-10.8099	-11.3467	
894	0.000893	-11.0754	-10.9006	
895	0.000894	-10.903	-11.4098	
896	0.000895	-10.9973	-11.4063	
897	0.000896	-10.7057	-11.9564	
898	0.000897	-12.6643	-9.95775	
899	0.000898	-11.0422	-11.342	
900	0.000899	-11.7078	-10.5887	
901	0.0009	-11.2252	-10.9856	
902	0.000901	-11.4717	-10.9014	
903	0.000902	-11.2488	-11.9115	
904	0.000903	-11.254	-11.409	
905	0.000904	-11.6632	-10.5654	
906	0.000905	-11.5236	-11.0418	
907	0.000906	-11.4898	-11.2489	
908	0.000907	-11.4009	-11.3922	
909	0.000908	-11.2351	-11.1673	
910	0.000909	-11.4003	-11.1925	
911	0.00091	-11.1187	-11.7769	
912	0.000911	-11.2026	-12.001	
913	0.000912	-11.2857	-10.3894	
914	0.000913	-11.3353	-11.3218	
915	0.000914	-11.3454	-11.3942	
916	0.000915	-11.3763	-11.2205	
917	0.000916	-11.0607	-12.0647	
918	0.000917	-12.3515	-10.2893	
919	0.000918	-11.268	-11.0729	
920	0.000919	-10.7938	-11.3123	
921	0.00092	-10.5078	-11.5595	
922	0.000921	-10.6256	-11.6222	
923	0.000922	-11.4635	-11.6618	
924	0.000923	-11.6353	-11.5952	
925	0.000924	-11.4346	-11.7732	
926	0.000925	-11.0988	-11.8155	
927	0.000926	-11.404	-11.322	
928	0.000927	-11.085	-11.8379	
929	0.000928	-10.9226	-12.2053	
930	0.000929	-11.1639	-12.003	
931	0.00093	-10.8979	-11.9105	
932	0.000931	-12.2545	-11.2069	
933	0.000932	-10.8932	-12.1256	
934	0.000933	-11.2374	-12.2679	
935	0.000934	-11.5539	-12.5918	
936	0.000935	-11.3925	-12.0586	
937	0.000936	-11.6665	-11.8193	
938	0.000937	-12.154	-11.4484	
939	0.000938	-12.361	-10.8902	
940	0.000939	-12.9147	-11.0598	
941	0.00094	-11.6546	-12.1869	
942	0.000941	-11.5134	-12.6325	
943	0.000942	-11.355	-13.3786	
944	0.000943	-11.4582	-12.6482	
945	0.000944	-10.8818	-12.8786	
946	0.000945	-11.3959	-12.7362	
947	0.000946	-11.4751	-12.2712	
948	0.000947	-10.9065	-12.3898	
949	0.000948	-10.8634	-12.9238	
950	0.000949	-11.3236	-12.771	
951	0.00095	-11.3673	-12.5832	
952	0.000951	-11.3371	-12.9451	
953	0.000952	-11.7779	-12.5546	
954	0.000953	-11.0102	-12.2802	
955	0.000954	-11.719	-12.2298	
956	0.000955	-11.7355	-12.0089	
957	0.000956	-11.7679	-12.0643	
958	0.000957	-11.2746	-13.7563	
959	0.000958	-11.8969	-13.2538	
960	0.000959	-11.7681	-13.2224	
961	0.00096	-12.1246	-12.6998	
962	0.000961	-11.6733	-12.7759	
963	0.000962	-12.1238	-12.639	
964	0.000963	-11.7208	-12.8893	
965	0.000964	-11.655	-12.4164	
966	0.000965	-11.4432	-13.5891	
967	0.000966	-11.2605	-13.7594	
968	0.000967	-11.1151	-13.2183	
969	0.000968	-11.8319	-13.1423	
970	0.000969	-11.6709	-12.9814	
971	0.00097	-11.7784	-13.2609	
972	0.000971	-11.8147	-12.9178	
973	0.000972	-12.224	-12.6143	
974	0.000973	-11.5929	-13.4704	
975	0.000974	-11.7964	-13.6669	
976	0.000975	-12.4389	-12.9893	
977	0.000976	-12.3275	-13.4318	
978	0.000977	-12.0376	-13.8202	
979	0.000978	-12.1813	-13.7106	
980	0.000979	-12.6794	-12.7188	
981	0.00098	-11.8009	-13.7382	
982	0.000981	-12.6071	-13.43	
983	0.000982	-11.9076	-14.0149	
984	0.000983	-12.4032	-13.5003	
985	0.000984	-13.5034	-12.7446	
986	0.000985	-12.6463	-13.595	
987	0.000986	-12.0603	-13.9255	
988	0.000987	-11.9811	-13.9863	
989	0.000988	-12.3041	-13.6967	
