CompteurTemps	Temps	Cx0	Cy0	
696	0.000695	-8.43875	-17.4889	
697	0.000696	-7.85883	-17.3925	
698	0.000697	-7.95782	-17.4576	
699	0.000698	-8.06461	-16.9296	
700	0.000699	-8.07993	-16.7205	
701	0.0007	-9.01002	-16.2762	
702	0.000701	-9.32287	-15.7366	
703	0.000702	-8.84098	-15.9977	
704	0.000703	-7.82266	-16.3471	
705	0.000704	-8.01187	-16.561	
706	0.000705	-8.41929	-16.1886	
707	0.000706	-7.42197	-16.4495	
708	0.000707	-8.62056	-15.4969	
709	0.000708	-8.20808	-15.557	
710	0.000709	-7.74755	-15.5297	
711	0.00071	-7.6706	-15.3892	
712	0.000711	-7.81131	-15.1261	
713	0.000712	-8.53881	-14.5632	
714	0.000713	-7.96858	-14.7881	
715	0.000714	-6.95928	-15.0333	
716	0.000715	-7.51455	-14.8323	
717	0.000716	-8.56529	-14.2994	
718	0.000717	-8.68772	-14.9387	
719	0.000718	-8.02345	-14.8135	
720	0.000719	-7.43567	-14.2041	
721	0.00072	-9.3988	-14.0031	
722	0.000721	-7.01769	-15.3592	
723	0.000722	-7.68032	-15.1058	
724	0.000723	-7.49842	-14.336	
725	0.000724	-7.40182	-14.3027	
726	0.000725	-7.55403	-13.6986	
727	0.000726	-7.40631	-13.5912	
728	0.000727	-8.25905	-12.8484	
729	0.000728	-7.90417	-12.9917	
730	0.000729	-6.82332	-13.5326	
731	0.00073	-6.5864	-13.1541	
732	0.000731	-6.70308	-12.8146	
733	0.000732	-7.2353	-12.3755	
734	0.000733	-7.14078	-11.9188	
735	0.000734	-6.56613	-12.554	
736	0.000735	-6.15668	-13.0033	
737	0.000736	-6.33789	-12.7488	
738	0.000737	-7.62686	-11.3742	
739	0.000738	-6.38011	-12.1304	
740	0.000739	-7.40005	-11.5768	
741	0.00074	-6.42326	-12.2654	
742	0.000741	-7.02886	-10.5678	
743	0.000742	-6.32496	-12.0687	
744	0.000743	-7.68486	-11.3516	
745	0.000744	-7.71422	-11.263	
746	0.000745	-7.19162	-12.1509	
747	0.000746	-7.7793	-12.3704	
748	0.000747	-7.06648	-11.9825	
749	0.000748	-6.56333	-12.5638	
750	0.000749	-7.0367	-12.0865	
751	0.00075	-6.94598	-12.7031	
752	0.000751	-7.00892	-12.6986	
753	0.000752	-7.58852	-12.4043	
754	0.000753	-8.98258	-12.7333	
755	0.000754	-8.05761	-13.0799	
756	0.000755	-6.96638	-15.009	
757	0.000756	-6.95524	-15.3848	
758	0.000757	-6.9398	-15.2739	
759	0.000758	-7.41348	-14.8184	
760	0.000759	-8.39262	-13.738	
761	0.00076	-7.81873	-14.6181	
762	0.000761	-7.99279	-15.7101	
763	0.000762	-7.70714	-15.1901	
764	0.000763	-7.6791	-16.0874	
765	0.000764	-8.01679	-15.5442	
766	0.000765	-7.52589	-16.0947	
767	0.000766	-7.51401	-15.9852	
768	0.000767	-6.86407	-16.888	
769	0.000768	-7.49141	-16.3324	
770	0.000769	-7.0397	-16.577	
771	0.00077	-7.41531	-16.5094	
772	0.000771	-7.99481	-16.8184	
773	0.000772	-7.54399	-17.3379	
774	0.000773	-7.27639	-17.5445	
775	0.000774	-7.29512	-17.8892	
776	0.000775	-7.824	-17.5194	
777	0.000776	-7.79063	-17.7792	
778	0.000777	-7.34393	-17.7865	
779	0.000778	-8.355	-17.3581	
780	0.000779	-7.86248	-18.2015	
781	0.00078	-8.75975	-18.4022	
782	0.000781	-9.0942	-19.6234	
783	0.000782	-8.18034	-20.695	
784	0.000783	-8.9464	-19.6161	
785	0.000784	-9.02054	-18.9538	
786	0.000785	-8.51665	-19.6147	
787	0.000786	-7.09708	-20.5196	
788	0.000787	-7.93752	-20.1541	
789	0.000788	-7.49864	-20.0217	
790	0.000789	-7.36572	-20.6636	
791	0.00079	-8.44688	-20.3612	
792	0.000791	-8.85967	-20.0598	
793	0.000792	-9.12621	-20.1366	
794	0.000793	-9.37641	-20.2882	
795	0.000794	-7.57784	-21.6635	
796	0.000795	-8.64676	-20.3579	
797	0.000796	-9.07293	-20.8164	
798	0.000797	-10.6765	-19	
799	0.000798	-7.7535	-21.7052	
800	0.000799	-8.13707	-21.3494	
801	0.0008	-8.67334	-21.2663	
802	0.000801	-7.46241	-22.3185	
803	0.000802	-9.16588	-20.8658	
804	0.000803	-8.58687	-21.8316	
805	0.000804	-7.98315	-22.1366	
806	0.000805	-8.18608	-22.2299	
807	0.000806	-8.95898	-21.732	
808	0.000807	-7.73372	-22.8354	
809	0.000808	-8.53488	-22.6521	
810	0.000809	-8.21695	-22.1389	
811	0.00081	-8.21987	-22.3769	
812	0.000811	-9.74093	-21.9108	
813	0.000812	-8.19761	-22.1563	
814	0.000813	-7.57215	-22.4022	
815	0.000814	-9.06196	-21.6091	
816	0.000815	-7.97294	-22.4804	
817	0.000816	-8.99195	-21.6865	
818	0.000817	-8.51019	-22.0113	
819	0.000818	-9.24228	-22.9342	
820	0.000819	-7.74598	-23.6705	
821	0.00082	-9.24254	-22.8983	
822	0.000821	-8.21706	-23.7146	
823	0.000822	-7.72136	-23.9192	
824	0.000823	-8.6197	-22.9135	
825	0.000824	-8.63079	-23.2099	
826	0.000825	-8.77996	-23.3974	
827	0.000826	-8.12609	-23.7963	
828	0.000827	-8.73102	-23.1628	
829	0.000828	-9.42025	-22.2101	
830	0.000829	-9.73813	-22.4473	
831	0.00083	-8.27083	-23.5158	
832	0.000831	-8.2701	-23.2835	
833	0.000832	-9.0607	-22.5409	
834	0.000833	-8.92613	-22.5685	
835	0.000834	-9.199	-23.134	
836	0.000835	-8.05028	-23.9268	
837	0.000836	-8.40101	-23.6529	
838	0.000837	-7.78081	-24.3006	
839	0.000838	-7.99722	-24.5025	
840	0.000839	-9.16505	-23.104	
841	0.00084	-8.31095	-23.9269	
842	0.000841	-8.45741	-23.2987	
843	0.000842	-9.41323	-22.5242	
844	0.000843	-9.07555	-22.914	
845	0.000844	-9.80045	-21.8914	
846	0.000845	-8.58981	-22.5713	
847	0.000846	-8.90502	-22.2251	
848	0.000847	-8.51967	-22.089	
849	0.000848	-9.24462	-21.4393	
850	0.000849	-9.42883	-22.685	
851	0.00085	-8.40675	-23.5509	
852	0.000851	-9.78672	-22.2441	
853	0.000852	-8.32668	-22.8057	
854	0.000853	-8.17478	-23.0645	
855	0.000854	-9.39548	-21.9757	
856	0.000855	-9.52724	-22.2019	
857	0.000856	-7.94843	-23.2512	
858	0.000857	-8.83581	-22.1181	
859	0.000858	-9.55382	-21.1095	
860	0.000859	-9.27011	-21.1181	
861	0.00086	-9.92289	-20.476	
862	0.000861	-10.0487	-20.3064	
863	0.000862	-8.88416	-21.1287	
864	0.000863	-9.61863	-20.5755	
865	0.000864	-8.62324	-21.0717	
866	0.000865	-9.35799	-20.6641	
867	0.000866	-9.52855	-19.7342	
868	0.000867	-8.9542	-19.8547	
869	0.000868	-9.55624	-18.9182	
