CompteurTemps	Temps	Cx0	Cy0	
699	0.000698	-38.9709	-41.2433	
700	0.000699	-41.8028	-43.062	
701	0.0007	-40.6124	-42.3716	
702	0.000701	-38.7745	-41.078	
703	0.000702	-38.5149	-40.9768	
704	0.000703	-40.3529	-40.0865	
705	0.000704	-39.8479	-40.9342	
706	0.000705	-38.8698	-42.5947	
707	0.000706	-39.6046	-41.3886	
708	0.000707	-38.414	-41.5129	
709	0.000708	-42.382	-42.0954	
