CompteurTemps	Temps	Cx0	Cy0	
694	0.000693	-7.64743	-16.5573	
695	0.000694	-6.38215	-16.9155	
696	0.000695	-7.03324	-16.6406	
697	0.000696	-7.51708	-17.1682	
698	0.000697	-7.67385	-16.645	
699	0.000698	-7.78698	-16.3184	
700	0.000699	-7.38689	-17.1984	
701	0.0007	-6.90062	-17.7752	
702	0.000701	-7.40066	-17.2918	
703	0.000702	-7.6072	-17.0916	
704	0.000703	-7.58805	-16.9947	
705	0.000704	-7.18733	-16.1208	
706	0.000705	-8.10551	-16.4304	
707	0.000706	-7.31542	-17.4128	
708	0.000707	-7.22304	-17.5115	
709	0.000708	-9.08863	-15.9706	
710	0.000709	-7.7763	-17.3172	
711	0.00071	-8.10864	-17.0432	
712	0.000711	-8.08963	-17.0851	
713	0.000712	-7.25002	-16.9352	
714	0.000713	-7.46755	-16.5731	
715	0.000714	-7.68413	-16.2491	
716	0.000715	-8.00644	-15.3801	
717	0.000716	-8.18323	-15.2999	
718	0.000717	-8.41366	-15.9948	
719	0.000718	-7.66038	-16.9164	
720	0.000719	-7.10813	-16.4699	
721	0.00072	-7.85622	-15.8008	
722	0.000721	-8.19851	-15.2198	
723	0.000722	-7.58108	-15.4949	
724	0.000723	-7.5268	-15.3886	
725	0.000724	-6.4596	-16.6123	
726	0.000725	-8.20393	-14.9764	
727	0.000726	-7.24543	-15.6436	
728	0.000727	-7.58948	-15.3683	
729	0.000728	-6.60759	-15.3827	
730	0.000729	-6.50235	-15.1044	
731	0.00073	-7.72008	-14.3585	
732	0.000731	-8.81026	-12.9588	
733	0.000732	-6.71318	-14.9539	
734	0.000733	-8.3806	-13.5872	
735	0.000734	-6.08534	-15.1296	
736	0.000735	-6.77116	-14.2807	
737	0.000736	-8.02162	-13.3169	
738	0.000737	-8.25613	-13.5824	
739	0.000738	-7.96589	-13.6358	
740	0.000739	-6.96619	-13.295	
741	0.00074	-7.11738	-13.2052	
742	0.000741	-8.88251	-12.0389	
743	0.000742	-8.57553	-12.5442	
744	0.000743	-7.15692	-12.8472	
745	0.000744	-7.35456	-12.7368	
746	0.000745	-7.2938	-12.698	
747	0.000746	-7.09477	-12.6797	
748	0.000747	-6.94942	-12.5204	
749	0.000748	-7.27796	-12.6428	
750	0.000749	-7.77983	-12.416	
751	0.00075	-6.77524	-13.0563	
752	0.000751	-8.52846	-10.9676	
753	0.000752	-6.55032	-12.5449	
754	0.000753	-7.63193	-11.4451	
755	0.000754	-7.12502	-12.8378	
756	0.000755	-7.2693	-11.8488	
757	0.000756	-6.86776	-12.3222	
758	0.000757	-6.66397	-11.8195	
759	0.000758	-6.15484	-11.9729	
760	0.000759	-6.71373	-10.6194	
761	0.00076	-6.84146	-10.5943	
762	0.000761	-6.60702	-10.9134	
763	0.000762	-6.83546	-10.6052	
764	0.000763	-6.21639	-10.9748	
765	0.000764	-8.66973	-8.5098	
766	0.000765	-7.2797	-9.91547	
767	0.000766	-6.79062	-9.99886	
768	0.000767	-7.83137	-9.21376	
769	0.000768	-7.60705	-8.96201	
770	0.000769	-5.76069	-10.6308	
771	0.00077	-6.86168	-8.88566	
772	0.000771	-6.47357	-8.99565	
773	0.000772	-5.39508	-9.63156	
774	0.000773	-5.78747	-9.31721	
775	0.000774	-5.9514	-9.35528	
776	0.000775	-6.20869	-8.35686	
777	0.000776	-6.41767	-7.93238	
778	0.000777	-6.40706	-7.74328	
779	0.000778	-6.50709	-7.87425	
780	0.000779	-5.95298	-7.52855	
781	0.00078	-6.587	-7.57033	
782	0.000781	-5.69887	-8.56112	
783	0.000782	-7.2527	-7.12934	
784	0.000783	-7.90303	-7.67132	
785	0.000784	-6.30865	-8.3305	
786	0.000785	-5.34479	-8.56971	
787	0.000786	-6.46742	-7.84844	
788	0.000787	-6.1681	-7.85645	
789	0.000788	-6.38252	-7.78911	
790	0.000789	-7.24511	-6.92607	
791	0.00079	-5.50982	-7.91143	
792	0.000791	-5.31386	-8.5866	
793	0.000792	-5.1668	-8.44149	
794	0.000793	-5.5624	-8.38914	
795	0.000794	-5.85233	-8.15714	
796	0.000795	-5.29712	-8.14778	
797	0.000796	-5.68758	-7.79393	
798	0.000797	-5.34376	-8.57099	
799	0.000798	-6.05327	-7.27641	
800	0.000799	-5.40048	-8.15786	
801	0.0008	-6.08312	-7.58449	
802	0.000801	-5.10457	-7.83362	
803	0.000802	-6.00442	-6.88223	
804	0.000803	-5.85818	-7.02692	
805	0.000804	-4.17289	-8.41042	
806	0.000805	-5.35194	-7.24125	
807	0.000806	-5.3607	-7.21923	
808	0.000807	-5.43831	-6.43799	
809	0.000808	-5.16774	-6.91225	
810	0.000809	-5.5369	-6.25549	
811	0.00081	-3.95097	-7.21133	
812	0.000811	-5.27049	-6.17276	
813	0.000812	-5.29911	-6.22547	
814	0.000813	-4.63403	-6.7762	
815	0.000814	-5.461	-6.62492	
816	0.000815	-5.26583	-6.68524	
817	0.000816	-4.40351	-7.00717	
818	0.000817	-4.61447	-7.05435	
819	0.000818	-6.12843	-6.30577	
820	0.000819	-5.40997	-6.68591	
821	0.00082	-5.5514	-6.77776	
822	0.000821	-5.54338	-6.71506	
823	0.000822	-5.15946	-6.775	
824	0.000823	-5.62938	-6.57423	
825	0.000824	-5.28001	-7.1129	
826	0.000825	-4.77611	-7.25229	
827	0.000826	-5.59304	-6.90693	
828	0.000827	-6.50472	-5.84743	
829	0.000828	-5.80385	-6.65839	
830	0.000829	-5.8946	-7.13237	
831	0.00083	-5.84536	-7.25031	
832	0.000831	-5.50441	-7.6824	
833	0.000832	-6.06131	-6.76513	
834	0.000833	-5.24968	-7.06498	
835	0.000834	-6.35931	-6.15216	
836	0.000835	-5.84274	-6.86335	
837	0.000836	-5.46344	-7.2341	
838	0.000837	-4.31651	-8.0747	
839	0.000838	-5.18853	-7.9	
840	0.000839	-5.92052	-7.45346	
841	0.00084	-5.95691	-7.7493	
842	0.000841	-5.76287	-8.17838	
843	0.000842	-5.18577	-8.37567	
844	0.000843	-4.88449	-8.80746	
845	0.000844	-4.94627	-9.1968	
846	0.000845	-6.29044	-8.3112	
847	0.000846	-5.96276	-8.95151	
848	0.000847	-4.77925	-10.158	
849	0.000848	-5.38559	-9.71805	
850	0.000849	-5.72291	-8.97527	
851	0.00085	-6.24424	-8.65347	
852	0.000851	-5.80806	-9.70662	
853	0.000852	-5.13189	-10.3795	
854	0.000853	-4.80953	-10.8379	
855	0.000854	-5.4495	-10.3733	
856	0.000855	-5.10389	-10.5327	
857	0.000856	-5.28113	-10.123	
858	0.000857	-7.90534	-7.90862	
859	0.000858	-5.36171	-10.4947	
860	0.000859	-5.18013	-10.6174	
861	0.00086	-6.25983	-10.0751	
862	0.000861	-5.48769	-10.8536	
863	0.000862	-5.31937	-11.4746	
864	0.000863	-5.6941	-11.2536	
865	0.000864	-6.00295	-11.4195	
866	0.000865	-6.64598	-10.5273	
867	0.000866	-6.00503	-11.1995	
868	0.000867	-5.95113	-11.5396	
869	0.000868	-6.55655	-11.1851	
870	0.000869	-5.77388	-12.0429	
871	0.00087	-6.75341	-11.635	
872	0.000871	-5.62668	-12.4817	
873	0.000872	-6.00124	-12.4636	
874	0.000873	-6.7411	-11.7002	
875	0.000874	-5.6836	-12.8225	
876	0.000875	-6.11666	-13.3803	
877	0.000876	-6.15428	-13.2157	
878	0.000877	-6.06076	-13.8357	
879	0.000878	-6.97312	-12.928	
880	0.000879	-7.75875	-12.3367	
881	0.00088	-6.35045	-13.7192	
882	0.000881	-6.82239	-13.9416	
883	0.000882	-6.28525	-13.9917	
884	0.000883	-6.04623	-14.5155	
885	0.000884	-6.08004	-14.044	
