CompteurTemps	Temps	Cx0	Cy0	
694	0.000693	-6.1284	-4.89734	
695	0.000694	-5.60192	-5.27151	
696	0.000695	-4.78047	-6.17558	
697	0.000696	-5.39288	-5.12794	
698	0.000697	-5.35959	-5.7334	
699	0.000698	-5.18954	-5.45664	
700	0.000699	-4.41794	-6.52515	
701	0.0007	-4.46128	-6.32552	
702	0.000701	-4.32948	-6.70572	
703	0.000702	-4.34323	-6.99088	
704	0.000703	-4.32785	-7.49053	
705	0.000704	-4.48081	-7.44581	
706	0.000705	-4.09844	-7.83139	
707	0.000706	-5.11079	-7.28885	
708	0.000707	-4.9609	-7.78256	
709	0.000708	-4.44313	-8.29788	
710	0.000709	-4.70263	-8.17947	
711	0.00071	-4.33679	-9.13386	
712	0.000711	-6.39105	-7.86243	
713	0.000712	-5.85509	-8.30354	
714	0.000713	-5.32405	-8.41255	
715	0.000714	-5.19241	-9.61292	
716	0.000715	-5.92377	-8.75725	
717	0.000716	-4.13977	-9.88629	
718	0.000717	-6.15466	-9.07179	
719	0.000718	-5.57525	-9.15522	
720	0.000719	-5.40479	-9.98477	
721	0.00072	-5.46082	-10.0818	
722	0.000721	-5.33885	-10.3926	
723	0.000722	-5.17364	-11.1149	
724	0.000723	-5.07408	-11.6792	
725	0.000724	-4.53346	-11.9884	
726	0.000725	-5.1789	-11.8692	
727	0.000726	-5.93566	-11.1264	
728	0.000727	-5.39851	-11.465	
729	0.000728	-6.37735	-10.4168	
730	0.000729	-5.67146	-11.4443	
731	0.00073	-5.81019	-11.1813	
732	0.000731	-6.28823	-10.7159	
733	0.000732	-5.09395	-11.6733	
734	0.000733	-5.75103	-11.1398	
735	0.000734	-5.8738	-11.6272	
736	0.000735	-5.11274	-12.357	
737	0.000736	-6.124	-11.5646	
738	0.000737	-6.08147	-11.8924	
739	0.000738	-6.20498	-11.382	
740	0.000739	-6.53446	-10.463	
741	0.00074	-5.74762	-11.1607	
742	0.000741	-5.57636	-11.5499	
743	0.000742	-5.86565	-11.8208	
744	0.000743	-5.22886	-11.8594	
745	0.000744	-4.72773	-12.1949	
746	0.000745	-4.80248	-11.8822	
747	0.000746	-4.88707	-11.5395	
748	0.000747	-5.3748	-11.6119	
749	0.000748	-5.11847	-11.6172	
750	0.000749	-4.62022	-11.8281	
751	0.00075	-5.4169	-10.887	
752	0.000751	-4.92719	-10.9844	
753	0.000752	-4.98208	-10.3499	
754	0.000753	-5.72129	-10.1153	
755	0.000754	-5.68456	-9.64779	
756	0.000755	-5.76369	-9.25348	
757	0.000756	-5.40943	-9.7312	
758	0.000757	-5.06931	-9.76553	
759	0.000758	-4.71839	-10.2061	
760	0.000759	-4.80902	-9.89978	
761	0.00076	-5.45591	-9.20666	
762	0.000761	-5.33983	-8.85282	
763	0.000762	-6.00907	-8.84142	
764	0.000763	-6.96862	-7.54385	
765	0.000764	-5.07082	-9.26573	
766	0.000765	-5.85187	-8.30303	
767	0.000766	-6.44744	-8.12926	
768	0.000767	-5.66634	-7.81574	
769	0.000768	-5.00601	-8.39917	
770	0.000769	-5.37381	-7.47943	
771	0.00077	-5.91051	-6.79226	
772	0.000771	-5.4539	-7.09745	
773	0.000772	-5.47598	-7.60573	
774	0.000773	-5.3474	-7.43291	
775	0.000774	-4.80588	-7.61141	
776	0.000775	-5.55522	-6.8335	
777	0.000776	-4.95147	-7.04391	
778	0.000777	-5.97471	-6.47149	
779	0.000778	-4.98893	-7.32559	
780	0.000779	-4.77441	-7.01479	
781	0.00078	-4.72059	-7.27049	
782	0.000781	-4.95535	-6.7716	
783	0.000782	-4.647	-6.67162	
784	0.000783	-5.51646	-6.12574	
785	0.000784	-5.09028	-6.40235	
786	0.000785	-6.16037	-5.1578	
787	0.000786	-5.13784	-5.66663	
788	0.000787	-4.37048	-6.37156	
789	0.000788	-4.45003	-6.04914	
790	0.000789	-4.75439	-6.29	
791	0.00079	-5.77431	-5.72946	
792	0.000791	-6.43982	-5.3296	
793	0.000792	-5.60206	-6.55605	
794	0.000793	-6.04582	-6.17088	
795	0.000794	-5.45071	-5.93524	
796	0.000795	-5.68951	-6.55565	
797	0.000796	-5.40146	-6.37223	
798	0.000797	-4.43983	-6.8572	
799	0.000798	-4.25771	-6.82736	
800	0.000799	-3.99483	-7.04389	
801	0.0008	-5.00241	-6.54196	
802	0.000801	-4.19514	-7.43362	
803	0.000802	-4.46294	-7.39406	
804	0.000803	-4.94178	-7.38929	
805	0.000804	-4.36918	-7.93538	
806	0.000805	-4.98167	-7.48502	
807	0.000806	-5.53406	-7.48506	
808	0.000807	-5.74005	-7.54492	
809	0.000808	-5.39295	-8.33041	
810	0.000809	-4.52887	-8.82882	
811	0.00081	-5.41234	-8.67448	
812	0.000811	-5.02831	-8.18666	
813	0.000812	-5.65185	-8.23385	
814	0.000813	-4.39799	-9.83079	
815	0.000814	-7.26907	-7.93676	
816	0.000815	-4.83456	-10.2799	
817	0.000816	-5.14552	-10.5862	
818	0.000817	-5.41927	-10.036	
819	0.000818	-5.10378	-10.4765	
820	0.000819	-5.78578	-9.73354	
821	0.00082	-5.95731	-10.0221	
822	0.000821	-5.02084	-11.1858	
823	0.000822	-5.69793	-10.8269	
824	0.000823	-6.34264	-10.6012	
825	0.000824	-6.60915	-10.3343	
826	0.000825	-4.83045	-12.0144	
827	0.000826	-5.89223	-10.9778	
828	0.000827	-5.22583	-11.7229	
829	0.000828	-5.77402	-11.6832	
830	0.000829	-6.42256	-11.5662	
831	0.00083	-4.98291	-13.0113	
832	0.000831	-5.31795	-12.5442	
833	0.000832	-4.98439	-13.0365	
834	0.000833	-4.94396	-12.8872	
835	0.000834	-5.73521	-12.2697	
836	0.000835	-8.00439	-10.7648	
837	0.000836	-5.65921	-13.0598	
838	0.000837	-6.83093	-12.3172	
839	0.000838	-6.56876	-12.171	
840	0.000839	-6.154	-12.9569	
841	0.00084	-5.10516	-13.9737	
842	0.000841	-5.90728	-13.1925	
843	0.000842	-5.6703	-13.1637	
844	0.000843	-6.26182	-12.4494	
845	0.000844	-6.21894	-13.6315	
846	0.000845	-6.39703	-14.0861	
847	0.000846	-5.05068	-14.9146	
848	0.000847	-5.9524	-13.6119	
849	0.000848	-7.39615	-12.2575	
850	0.000849	-7.61596	-11.3889	
851	0.00085	-6.68423	-12.2241	
852	0.000851	-5.73708	-12.7728	
853	0.000852	-6.31576	-12.6491	
854	0.000853	-8.03627	-10.8535	
855	0.000854	-5.43267	-13.2343	
856	0.000855	-5.55719	-12.8964	
857	0.000856	-5.8397	-12.4962	
858	0.000857	-6.74525	-11.6044	
859	0.000858	-6.21833	-11.7019	
860	0.000859	-5.04398	-12.7589	
861	0.00086	-5.65078	-12.0359	
862	0.000861	-6.19879	-11.3007	
863	0.000862	-5.54809	-11.4066	
864	0.000863	-5.44031	-11.9447	
865	0.000864	-6.20911	-10.8253	
866	0.000865	-4.63616	-11.6916	
867	0.000866	-5.98218	-10.7588	
868	0.000867	-6.50303	-11.0551	
869	0.000868	-5.43265	-11.328	
870	0.000869	-5.48307	-10.4787	
871	0.00087	-5.27289	-10.2885	
872	0.000871	-5.9442	-10.6349	
873	0.000872	-4.86359	-10.6939	
874	0.000873	-5.34126	-9.70357	
875	0.000874	-6.87603	-8.63323	
876	0.000875	-5.13592	-9.66306	
877	0.000876	-5.53704	-9.93618	
878	0.000877	-5.29875	-10.0435	
879	0.000878	-4.96485	-10.3744	
880	0.000879	-5.05055	-9.44656	
881	0.00088	-4.78156	-9.57473	
882	0.000881	-6.10979	-7.08327	
883	0.000882	-4.79525	-8.34808	
884	0.000883	-5.51512	-8.25737	
885	0.000884	-6.32165	-7.55837	
886	0.000885	-5.14596	-7.90887	
887	0.000886	-6.10156	-6.74688	
888	0.000887	-5.19606	-6.94581	
889	0.000888	-5.46572	-6.65641	
890	0.000889	-6.87134	-6.54164	
891	0.00089	-5.10653	-7.12158	
892	0.000891	-5.29313	-7.17944	
893	0.000892	-6.0179	-6.38528	
894	0.000893	-5.18528	-7.37672	
895	0.000894	-4.83722	-7.48103	
896	0.000895	-5.12112	-7.33556	
897	0.000896	-4.91419	-7.19849	
898	0.000897	-5.31998	-6.53896	
899	0.000898	-4.95922	-6.38182	
900	0.000899	-4.29781	-6.75372	
901	0.0009	-4.94307	-6.85434	
902	0.000901	-4.43473	-7.61807	
903	0.000902	-4.65225	-7.39168	
