CompteurTemps	Temps	Cx0	Cy0	
693	0.000692	-5.15776	1.46021	
694	0.000693	-5.82051	1.47592	
695	0.000694	-5.39462	0.611593	
696	0.000695	-5.51509	1.44775	
697	0.000696	-5.97326	1.13934	
698	0.000697	-5.35166	1.02997	
699	0.000698	-4.78944	0.941138	
700	0.000699	-4.58004	0.657673	
701	0.0007	-5.69926	1.38813	
702	0.000701	-6.29351	1.97679	
703	0.000702	-5.82299	0.920922	
704	0.000703	-5.73877	1.15908	
705	0.000704	-4.43195	0.532211	
706	0.000705	-4.44675	0.565275	
707	0.000706	-4.31615	0.442717	
708	0.000707	-4.10109	0.30326	
709	0.000708	-5.52881	1.33532	
